outer_fold,feature,status,reason,median,winsor_q01,winsor_q99,train_only_verified
1,fragility_outside_persistent_top10,retained,,0.9206349206349206,0.8490793650793651,0.9247830687830688,True
1,ei_outside_persistent_top10,retained,,0.9571428571428572,0.9338095238095239,0.9618095238095239,True
1,low_entropy_outside_persistent_top10,retained,,0.9500000000000001,0.8729999999999999,0.9554444444444447,True
1,target_to_outside_delay_mean,retained,,0.08000000000000007,-4.890559999999999,1.91848,True
1,outside_recruited_3s_mean,retained,,0.3333333333333333,0.11293172690763052,0.572051282051282,True
1,biomarker_outside_mean_top10,retained,,0.9287917888078192,0.924309221408541,0.9411453511562182,True
1,biomarker_outside_persistent_top10,retained,,0.9222656034211109,0.9185229883148792,0.9410148274484841,True
1,biomarker_target_alignment_mean,retained,,0.3224768216981455,0.21048644238906483,0.33746074657942005,True
1,biomarker_channel_recurrence,retained,,0.3833333333333333,0.17099999999999999,0.5956666666666667,True
1,outside_nez_q10,retained,,0.43121373653411865,0.40205068588256837,0.432574223279953,True
1,outside_non_nez_top10,retained,,0.5929782191912333,0.5885728418827058,0.6345879760583242,True
1,joint_outside_mean_top10,retained,,0.46055596709685365,0.45345507434055177,0.5210224566718505,True
1,joint_outside_persistent_top10,retained,,0.46055596709685365,0.44101392228612496,0.5169764647246067,True
1,joint_high_risk_fraction_mean,retained,,0.012048192771084338,0.007837863080227889,0.07562557924003707,True
1,biomarker_nez_top10_overlap,retained,,0.1,0.002,0.2353333333333333,True
1,joint_channel_recurrence,retained,,0.4212962962962963,0.3441666666666666,0.49842592592592594,True
